ravishankar,0.24315951718059572
pgadmin4,0.2430996497004714
variable,0.2430888438762418
fed,0.24307230568122845
iiag,0.24304522483013247
stillwater,0.2430422278773081
mcps,0.243011134300276
mccarty,0.24297973539742732
facilitating,0.2429783180275487
dexter,0.2429580953132545
uikit,0.2429431063254432
phppgadmin,0.242876750325298
stado,0.242876750325298
pgha,0.242876750325298
imppd,0.242876750325298
501,0.24286326604209746
lounge,0.24284142566232114
tanium,0.2428088145870923
igt,0.24277805439152408
rdm,0.24273757220847983
failback,0.24268528637040507
monmouth,0.24262910283213002
casp,0.24247987473439453
photobooth,0.24233974792867696
zurich,0.24232722992243116
haddam,0.24230851146488344
arab,0.24230444245128555
jet,0.2422790863852294
ssm,0.24227547975375002
walton,0.24222126130516025
dnfs,0.2422112382331677
trustees,0.24217596501433758
pervasive,0.24213291327731712
interconnection,0.24207160073854464
treasurer,0.2420701354448768
sqlprofiler,0.2420634446060768
basking,0.24205449795790998
portability,0.24203723977300404
producers,0.24203475154477566
portsmouth,0.24201148048017584
rcn,0.24198755329611088
rip,0.24198064554611332
ppp,0.24194180227095557
dom,0.24193932294911905
legalzoom,0.2419362092088425
css2,0.2419362092088425
littleton,0.2418274972120897
adi,0.24180238810724702
symmetrix,0.24173820415363412
bharathiar,0.24172925666455497
phd,0.2417143785668489
tire,0.24164531677447493
visitor,0.24162535070348176
mongostat,0.24159477941046037
sara,0.24157907734895565
extents,0.24156047291990046
oralab,0.24147278426253718
inforamtion,0.24142528480369965
diesel,0.24133596126386167
processed,0.24130354359829043
hardworking,0.24128095124908921
rsm,0.24121085058958802
duquesne,0.2412057602448477
dunmore,0.24119436743827688
poe,0.24106332332426225
harding,0.2410447644024017
exemplary,0.24100990023538046
plateau,0.24097601850720002
deskactive,0.24093086356790974
cprs,0.24093086356790974
forte,0.24093086356790974
oltrgra,0.24092859105021366
peoplefinders,0.24092439712695024
scusd,0.24092439712695024
richfield,0.24089317614862296
ascension,0.2408431519137345
stk,0.2408208329398363
knust,0.24079073033709592
acmp,0.24069015592679516
ofac,0.24061925828913466
pether,0.24059792071328062
rittenhouse,0.24054447972121437
makerere,0.24053258219599727
runtime,0.24046361211830633
landlord,0.24046239030006528
keyword,0.24045465317243464
dyncorp,0.24043663070219823
champlin,0.24041109409872508
carter,0.2403828158512214
gateways,0.24038247292763684
bioscience,0.24036900288645097
ctc,0.24028020168906772
victory,0.24024603122313065
ris,0.2402376106599189
naive,0.24018777079483322
humber,0.2401335758717851
clouds,0.24004332642197193
honorable,0.23997541402182407
nhs,0.23997406737080482
manipulating,0.23988945528540218
carfax,0.23987653470748654
sifax,0.23976581998464544
sortation,0.23975773655752694
hlth,0.2397428771465889
azizi,0.2397419575033742
modular,0.23971676243745108
processors,0.23968527408677048
thailand,0.23966594833518418
peak,0.2396430816046291
emeritus,0.23954962120192214
loyalty,0.23950486212672306
band,0.2394990732721381
interoperability,0.23949277452652631
harmony,0.23948114775594337
historical,0.2394419758575238
sketch,0.2393612013494473
carlosgonzalez,0.2393612013494473
cagl18,0.2393612013494473
telco,0.23934492702860016
cart,0.23928845280370567
mha,0.23924954390538528
lag,0.23919549056274064
capex,0.23915416719883897
sachs,0.23912682038691477
oracle12,0.23911630057259575
aegon,0.23907917368981868
murfreesboro,0.23905071256462185
flipkart,0.23901636799273818
federation,0.23896947947327016
leone,0.2389595614993018
tasm,0.23892288882240836
gig,0.23891110781152156
eradication,0.2388969088218266
morrow,0.23889372710340429
mmon,0.23884786260050933
nsw,0.23878510405290918
schweppes,0.2387667662903312
sasams,0.2387667662903312
cadbury,0.2387667662903312
prepaid,0.23872879734677305
trackit,0.23863313881290327
sockets,0.23857787600829364
cfc,0.23857151359977619
nato,0.23854219490994183
bamboo,0.2385074280471539
kidtrax,0.23848936460391004
preval,0.23848936460391004
fill,0.23840308093843574
nalley,0.23839063585555445
gotomeeting,0.23837224490588113
wilde,0.23835331639724025
dropping,0.2383509332323909
regex,0.23824270464745945
racf,0.2381372482843669
blending,0.23810860868746228
gmp,0.23802791994287023
dome,0.23796883873912622
aministrator,0.23788135618750236
ames,0.23787550006269503
oce,0.23778622092145735
managment,0.23773325001780513
biomarin,0.2376342648442029
knime,0.23762504520426914
juice,0.23761646066438996
datalogic,0.23761525684231577
finite,0.23761451656673463
shelf,0.23758973756595392
kersey,0.23758212816335555
fifty,0.23758212816335555
access07,0.23757936896128587
hang,0.23757936896128587
mongodump,0.2375252880564142
olympus,0.23751224070322674
observatory,0.237490562195455
crime,0.23746196891704804
fas,0.23746043386281157
ewaste,0.2374245321422069
multivariate,0.23737339157824083
utl,0.2372311191172877
securitas,0.23719326759224713
banks,0.23713844985141252
hillsboro,0.23713634803775474
entrinsik,0.23710151539287655
informer,0.23710151539287655
floyd,0.23709085456267912
kandahar,0.23702239234401923
brigade,0.2369048999854464
platoon,0.2368582306840396
affiliate,0.23683527795087897
sld,0.23679973109996644
probate,0.23677652699552826
hwa,0.23673387292686762
snapmanager,0.23668656836782204
indexs,0.23667518100184612
eckerd,0.23666768205163868
sixth,0.23655242747857952
zeomega,0.2365421717826936
peers,0.23647235383621565
fy15,0.23642694437178174
alexa,0.23639136912129494
olidia,0.23638374794742678
shantam,0.23638101189474417
jeppesen,0.2363489536165566
sobt,0.23630316258874817
quito,0.23626724813078956
ceige,0.23626724813078956
scorecards,0.23626336134827
edelman,0.23623617850377568
su,0.23617274067562374
gentran,0.2361514781656536
ipads,0.23605988992592192
roll,0.23604955781723624
kris,0.23603054432515194
interwoven,0.23603054432515194
giao,0.23603054432515194
poly,0.23599941888935627
bigquery,0.23598532587004808
tags,0.23598406710373943
receive,0.2359679392382666
preparations,0.2359425248341062
trenton,0.23594165830826092
chagrin,0.2359023603140306
hardin,0.23570238103236965
belton,0.23570238103236965
bca,0.23569717472480758
palomar,0.23567538877794264
per,0.23567043345412947
mtd,0.23564452687557172
derpartment,0.2355768410778772
savage,0.2355768410778772
dominicana,0.23546318072803818
apis,0.23543174549264628
spam,0.23529779208104387
ulls,0.23527624058589203
interactions,0.23523369876009245
timss,0.23519569711051144
stress,0.23511036387539808
sends,0.23507011655814397
questcor,0.23507011655814397
copier,0.23501422779910144
wesley,0.23500044158507707
bally,0.23494726167823007
xming,0.23492621653424117
sainsburys,0.2348070577942013
operative,0.2348070577942013
individualized,0.23477939157972988
bpa,0.23473207377505645
msx,0.23467981960655787
periodically,0.2345729994807343
bing,0.23455685567187295
outfitters,0.23454960245823386
swosu,0.23454960245823386
exercises,0.23451241582784088
kw,0.23445926581430399
rosslyn,0.23442198244079343
givaudan,0.23439734296467066
owm,0.23432547415324273
ross,0.23420484950368547
simi,0.23420339541958704
reportnet,0.23409177184788812
nn,0.2339431908155203
ethos,0.2339059784303676
teamtrack,0.23363437505809137
patchset,0.23360193490048733
xlminer,0.2335902324245655
aspira,0.23351206012433723
sullivan,0.233463977146044
cookbooks,0.23338818203026956
segregation,0.23338196387674795
rover,0.23334229473745088
barstool,0.2332034435593818
hasler,0.23315254212964293
seymour,0.23315254212964293
muller,0.23310237384903754
ifsws,0.23310237384903754
petrochemical,0.23299494589715386
negotiations,0.23292437738967073
openview,0.23291703094287863
correlation,0.23282540542326186
nrr,0.23279377044834348
gfm,0.23279377044834348
pnac,0.23279377044834348
ntims,0.23279377044834348
hardened,0.23279377044834348
promoted,0.23261689695784413
compellent,0.23260574571022483
dasd,0.23260388288139672
uspis,0.23256487070014661
yards,0.23251846521245978
pilani,0.23251846521245978
urdu,0.23251286921801034
laguardia,0.2324761316516295
lifeguard,0.23246349325390986
ridgeland,0.23245559389701914
nha,0.23236357283613163
riverhead,0.23228544385354202
patchogue,0.23228544385354202
typist,0.23228544385354202
vlans,0.23228273792598136
resizing,0.23226818554245737
stuart,0.2322634499396111
guinness,0.23218140749989236
coa,0.23211520746924413
denny,0.23206025791808824
asst,0.2320002879269727
materialize,0.2319368405693784
oahu,0.23191735324948526
democratic,0.23178739707173857
precurement,0.23175410769847749
biometrics,0.23167833129950155
save,0.2316240248883823
m1,0.2315860513124457
knockout,0.23142140800558594
cygwin,0.23140284963515245
quotas,0.23137866521186584
nephew,0.23134903657631564
1as,0.2312667909116081
enbridge,0.2312667909116081
mil,0.23116416498182776
outbound,0.2311199785189998
brightpoint,0.2311085558739568
thinker,0.23101679241277245
numeric,0.2309976905934914
uci,0.2309423716303318
cruz,0.2308961120004862
subscriber,0.23087927791370966
bauer,0.2308096291418179
nbcuniversal,0.23075988028403144
crescent,0.2307472594671803
zendesk,0.23073773432202668
thunderbird,0.23069244928018193
lotusscript,0.23067808917045743
sioux,0.2306517817354527
2006,0.23062134737893603
mongoose,0.23058896660974537
fp,0.23050527329959575
ensured,0.2305035969618923
axa,0.23043766593138956
owl,0.23042123621884236
medalist,0.230418895664221
docking,0.23040057597470961
cci,0.23039911299827137
deploys,0.23031858043542014
delgado,0.23030096206025213
clinique,0.23028586283666375
lauder,0.23028586283666375
fcf,0.23025685799954826
brewery,0.23021230884797064
wolf,0.23017800301550415
fallon,0.23008633449067123
wasp,0.2300340077594201
tufts,0.23002652063405993
meadows,0.23000324766582153
recogniton,0.22999180374984043
amec,0.2299625178624865
maynard,0.22995510431972854
hbo,0.22990502099092583
jber,0.22984797901777393
tunedoor,0.22982342855164528
steelcase,0.2298185510264368
nksfb,0.22980231004146096
spde,0.22977029437873794
byod,0.22975649598483067
datapu,0.22973972218654
laser,0.22972448649389948
vld,0.2296910948103033
elead,0.2296081928824266
triaged,0.2296081928824266
qvc,0.22954004989597926
hellofriend,0.2294697760990779
aziz,0.22945093962912394
abdul,0.22945093962912394
fisheye,0.22944679535405238
ecw,0.2294293978164963
arra,0.22940987321731116
ndt,0.2294077236054361
ieh,0.22940215495591018
airman,0.2293319826386495
972,0.229300138504944
mombasa,0.22926125663846564
discount,0.2292412357211116
alemaya,0.22920004127316648
erx,0.22917411354203954
shoes,0.22909947666834374
safeguards,0.2290686552348972
wsd,0.22906385871641283
engg,0.229061014682671
herman,0.22888705481622607
aureus,0.22885480769594083
marsh,0.22879935899688725
mirrored,0.22878393945087022
fit,0.22877803513246453
esa,0.22870872706606593
jondhale,0.22868009785878496
envee,0.22868009785878496
anmsoft,0.22868009785878496
ojt,0.22861504055470044
wissen,0.228542952323143
wheeler,0.2284963517231563
sabre,0.2283443588369482
searchmasters,0.2282497581908713
mobilityworks,0.2282497581908713
brecksville,0.2282497581908713
yarmouk,0.22824888858403733
icsfs,0.22824888858403733
awesome,0.2282483704406787
font,0.2282483704406787
oc0959841,0.22824174137561093
rader,0.2282116241235171
cengage,0.22813072221985214
juarez,0.22813072221985214
standing,0.2281091705256818
redlands,0.22805863220300873
10053,0.22798656542533874
nw,0.22797001339505638
wyeth,0.22794429328742588
huston,0.22791436899743997
infosystems,0.22786484014323968
pager,0.2278588069355964
pbm,0.22783907993554273
pet,0.2278109795221983
hahn,0.22780784158235654
globalhealth,0.2277825270559063
empro,0.22778072353470238
rating,0.22774646343629806
modajpro,0.22771196011661335
guru,0.22768910958848632
nanak,0.22768910958848632
yorktowne,0.22755673879523597
ambo,0.22753808525635458
ariba,0.22752173815396665
nwl,0.22748887938260942
vascular,0.22739169683182603
resourceful,0.2271697463379916
quote,0.2270946941282344
taleo,0.22709167535475824
qliksense,0.2270883408932004
volvo,0.22706989675267947
cdw,0.22705432345867432
sae,0.2270380766426364
via,0.2270332666614029
universidade,0.22699767136660615
weatherford,0.2269746714620598
arcyber,0.2268848934480062
commendation,0.2268674531049089
lcm,0.2268257800051779
uship,0.22677125075297755
graphite,0.22677125075297755
intermittent,0.22675681169573475
veolia,0.22665150541460982
que,0.22659166371240105
martens,0.22659166371240105
beans,0.2265237984408044
loretto,0.22645408623621732
cise,0.22641682869702356
millennium,0.22641307202951416
ttec,0.22639840593106525
sango,0.2263610727785768
blackbuad,0.2263610727785768
worldship,0.2263610727785768
iwarehouse,0.2263610727785768
mondelez,0.2263610727785768
biosurgery,0.2263610727785768
pledgemaker,0.2263610727785768
clearview,0.2263610727785768
p21,0.2263610727785768
kraft,0.2263610727785768
genzyme,0.2263610727785768
prophet,0.2263610727785768
contributor,0.22635281972941731
ccr,0.2263397745597014
waterhouse,0.22620491197373843
qrep,0.22616851068328514
cabinet,0.22595753938518212
cia,0.22592212200616976
aachen,0.225910232310188
expérience,0.22586984534878324
battle,0.22580765486306642
xilinx,0.22578776566172631
robust,0.2257819998722259
sunbelt,0.22577803552778247
omc,0.2257632839715985
sharefood,0.2257566744785362
justin,0.2257249673922285
indicator,0.22570603288552704
nikon,0.22568683691676267
offloading,0.22568683537305556
wharton,0.22559395844202976
principals,0.22553006785445925
nimitz,0.2254961796952305
menifee,0.22547824968399005
jpa,0.22541959223071598
maui,0.2253829889222307
transdin,0.2253711856143488
marking,0.22531817123372472
xdb,0.22517643020295108
ws,0.2251714398560971
harmonia,0.22515058832064713
ldm,0.2250199667634223
docusign,0.22496625887653776
qualcomm,0.22495040064146465
fiu,0.224855290027195
threats,0.22485461933223266
vr,0.2248313284818513
outgoing,0.22481388138828892
dcv,0.2247848315262781
changchun,0.22476815768096736
jilin,0.22476815768096736
hengyou,0.22476815768096736
northwood,0.22476815768096736
sgt,0.2247399195885851
missoula,0.2247342117111054
aks,0.22471847555526586
abcd,0.22469117665717492
cogs,0.22469117665717492
bud,0.22469117665717492
aioug,0.22463751458833586
migos,0.22462653444419237
7and,0.22462653444419237
alison,0.22462653444419237
techworld,0.22462653444419237
rent,0.2246095676708279
hazmat,0.2245783825041185
continual,0.2245370106250853
devon,0.22451284501696206
sp_blitz,0.22449681128096247
kaybamz,0.22449557417867544
impediments,0.22444035200094475
stocktrak,0.22443008563974753
scholes,0.22443008563974753
hedging,0.22443008563974753
cucumber,0.22438898571779592
ingenico,0.22438898571779592
ynez,0.22432015442934544
snmf,0.22432015442934544
sutter,0.22432015442934544
marysville,0.22432015442934544
nsh,0.22429070108103083
sonarqube,0.2242681302409113
burnup,0.22416291792515775
terrace,0.2241429618622551
hotfix,0.22412728604048537
markov,0.22411025728118322
tuscaloosa,0.22407868416840193
delray,0.22405541929899703
heating,0.22395837374264216
oxon,0.22395473979471742
jdeveloper,0.2239505421772991
pri,0.2238637030430182
genband,0.2238637030430182
tops,0.2238637030430182
builds,0.2238587787532917
wix,0.22380906770697204
providing,0.2237959644212345
vertical,0.22373698199493386
cardworks,0.22371830365299608
hingham,0.22369062413797297
columnstore,0.2236842816158543
imz,0.22362235120020646
biml,0.22351168366275775
rtd,0.22341542047093912
boulange,0.22341542047093912
latency,0.2232933307785609
dsci,0.2232022953427496
alims,0.2232022953427496
frequency,0.2231305054485965
unclassified,0.2231251828411215
fullstack,0.22300183925497954
icloud,0.22297330283053204
archivelog,0.2229173804601521
warrensburg,0.22287799907975253
districts,0.22280937142329665
testdev,0.2228090748968016
pcs,0.22279271022782626
afni,0.22276131526119441
trustee,0.222727216440046
three,0.2227109236347669
oakbrook,0.2226592917075979
assigned,0.22261134448602526
wlan,0.2225981453537909
accident,0.22258460758509327
openshift,0.22256113272723616
gbs,0.2224658186695508
authorize,0.2224615581640343
weddings,0.2223806472677251
pareto,0.22234476750075732
unstructured,0.22229986462371765
